  1.9836e+01           ,1.7887e+01
  1.9850e+01           ,1.7894e+01
  1.9863e+01           ,1.7900e+01
  1.9876e+01           ,1.7906e+01
  1.9888e+01           ,1.7913e+01
  1.9900e+01           ,1.7919e+01
  1.9912e+01           ,1.7925e+01
  1.9924e+01           ,1.7931e+01
  1.9935e+01           ,1.7938e+01
  1.9945e+01           ,1.7944e+01
  1.9955e+01           ,1.7950e+01
  1.9965e+01           ,1.7956e+01
  1.9975e+01           ,1.7963e+01
  1.9984e+01           ,1.7969e+01
  1.9993e+01           ,1.7975e+01
  2.0001e+01           ,1.7981e+01
  2.0009e+01           ,1.7988e+01
  2.0017e+01           ,1.7994e+01
  2.0024e+01           ,1.8000e+01
  2.0031e+01           ,1.8006e+01
  2.0037e+01           ,1.8012e+01
  2.0043e+01           ,1.8019e+01
  2.0049e+01           ,1.8025e+01
  2.0055e+01           ,1.8031e+01
  2.0060e+01           ,1.8038e+01
  2.0064e+01           ,1.8044e+01
  2.0068e+01           ,1.8050e+01
  2.0072e+01           ,1.8056e+01
  2.0076e+01           ,1.8062e+01
  2.0079e+01           ,1.8069e+01
  2.0082e+01           ,1.8075e+01
  2.0084e+01           ,1.8081e+01
  2.0086e+01           ,1.8088e+01
  2.0088e+01           ,1.8094e+01
  2.0089e+01           ,1.8100e+01
  2.0090e+01           ,1.8106e+01
  2.0090e+01           ,1.8113e+01
  2.0090e+01           ,1.8119e+01
  2.0090e+01           ,1.8125e+01
  2.0089e+01           ,1.8131e+01
  2.0088e+01           ,1.8137e+01
  2.0087e+01           ,1.8144e+01
  2.0085e+01           ,1.8150e+01
  2.0083e+01           ,1.8156e+01
  2.0080e+01           ,1.8163e+01
  2.0077e+01           ,1.8169e+01
  2.0074e+01           ,1.8175e+01
  2.0070e+01           ,1.8181e+01
  2.0066e+01           ,1.8188e+01
  2.0062e+01           ,1.8194e+01
  2.0057e+01           ,1.8200e+01
  2.0052e+01           ,1.8206e+01
  2.0046e+01           ,1.8213e+01
  2.0040e+01           ,1.8219e+01
  2.0034e+01           ,1.8225e+01
  2.0027e+01           ,1.8231e+01
  2.0020e+01           ,1.8238e+01
  2.0013e+01           ,1.8244e+01
  2.0005e+01           ,1.8250e+01
  1.9997e+01           ,1.8256e+01
  1.9988e+01           ,1.8262e+01
  1.9979e+01           ,1.8269e+01
  1.9970e+01           ,1.8275e+01
  1.9960e+01           ,1.8281e+01
  1.9950e+01           ,1.8288e+01
  1.9940e+01           ,1.8294e+01
  1.9929e+01           ,1.8300e+01
  1.9918e+01           ,1.8306e+01
  1.9906e+01           ,1.8312e+01
  1.9894e+01           ,1.8319e+01
  1.9882e+01           ,1.8325e+01
  1.9869e+01           ,1.8331e+01
  1.9856e+01           ,1.8338e+01
  1.9843e+01           ,1.8344e+01
  1.9829e+01           ,1.8350e+01
  1.9815e+01           ,1.8356e+01
  1.9800e+01           ,1.8363e+01
  1.9785e+01           ,1.8369e+01
  1.9770e+01           ,1.8375e+01
  1.9754e+01           ,1.8381e+01
  1.9738e+01           ,1.8387e+01
  1.9722e+01           ,1.8394e+01
  1.9705e+01           ,1.8400e+01
  1.9688e+01           ,1.8406e+01
  1.9670e+01           ,1.8413e+01
  1.9652e+01           ,1.8419e+01
  1.9634e+01           ,1.8425e+01
  1.9615e+01           ,1.8431e+01
  1.9596e+01           ,1.8438e+01
  1.9577e+01           ,1.8444e+01
  1.9557e+01           ,1.8450e+01
  1.9537e+01           ,1.8456e+01
  1.9517e+01           ,1.8463e+01
  1.9496e+01           ,1.8469e+01
  1.9474e+01           ,1.8475e+01
  1.9453e+01           ,1.8481e+01
  1.9431e+01           ,1.8488e+01
  1.9409e+01           ,1.8494e+01
  1.9386e+01           ,1.8500e+01
  1.9363e+01           ,1.8506e+01
  1.9340e+01           ,1.8512e+01
  1.9316e+01           ,1.8519e+01
  1.9292e+01           ,1.8525e+01
  1.9267e+01           ,1.8531e+01
  1.9242e+01           ,1.8538e+01
  1.9217e+01           ,1.8544e+01
  1.9192e+01           ,1.8550e+01
  1.9166e+01           ,1.8556e+01
  1.9139e+01           ,1.8562e+01
  1.9113e+01           ,1.8569e+01
  1.9086e+01           ,1.8575e+01
  1.9058e+01           ,1.8581e+01
  1.9031e+01           ,1.8588e+01
  1.9002e+01           ,1.8594e+01
  1.8974e+01           ,1.8600e+01
  1.8945e+01           ,1.8606e+01
  1.8916e+01           ,1.8613e+01
  1.8886e+01           ,1.8619e+01
  1.8857e+01           ,1.8625e+01
  1.8826e+01           ,1.8631e+01
  1.8796e+01           ,1.8637e+01
  1.8765e+01           ,1.8644e+01
  1.8734e+01           ,1.8650e+01
  1.8702e+01           ,1.8656e+01
  1.8670e+01           ,1.8663e+01
  1.8638e+01           ,1.8669e+01
  1.8605e+01           ,1.8675e+01
  1.8572e+01           ,1.8681e+01
  1.8539e+01           ,1.8688e+01
  1.8505e+01           ,1.8694e+01
  1.8471e+01           ,1.8700e+01
  1.8436e+01           ,1.8706e+01
  1.8402e+01           ,1.8713e+01
  1.8366e+01           ,1.8719e+01
  1.8331e+01           ,1.8725e+01
  1.8295e+01           ,1.8731e+01
  1.8259e+01           ,1.8738e+01
  1.8222e+01           ,1.8744e+01
  1.8186e+01           ,1.8750e+01
  1.8148e+01           ,1.8756e+01
  1.8111e+01           ,1.8762e+01
  1.8073e+01           ,1.8769e+01
  1.8035e+01           ,1.8775e+01
  1.7996e+01           ,1.8781e+01
  1.7957e+01           ,1.8788e+01
  1.7918e+01           ,1.8794e+01
  1.7879e+01           ,1.8800e+01
  1.7839e+01           ,1.8806e+01
  1.7798e+01           ,1.8812e+01
  1.7758e+01           ,1.8819e+01
  1.7717e+01           ,1.8825e+01
  1.7676e+01           ,1.8831e+01
  1.7634e+01           ,1.8838e+01
  1.7592e+01           ,1.8844e+01
  1.7550e+01           ,1.8850e+01
  1.7508e+01           ,1.8856e+01
  1.7465e+01           ,1.8863e+01
  1.7421e+01           ,1.8869e+01
  1.7378e+01           ,1.8875e+01
  1.7334e+01           ,1.8881e+01
  1.7290e+01           ,1.8887e+01
  1.7245e+01           ,1.8894e+01
  1.7201e+01           ,1.8900e+01
  1.7155e+01           ,1.8906e+01
  1.7110e+01           ,1.8913e+01
  1.7064e+01           ,1.8919e+01
  1.7018e+01           ,1.8925e+01
  1.6971e+01           ,1.8931e+01
  1.6925e+01           ,1.8938e+01
  1.6878e+01           ,1.8944e+01
  1.6830e+01           ,1.8950e+01
  1.6783e+01           ,1.8956e+01
  1.6734e+01           ,1.8963e+01
  1.6686e+01           ,1.8969e+01
  1.6637e+01           ,1.8975e+01
  1.6588e+01           ,1.8981e+01
  1.6539e+01           ,1.8988e+01
  1.6490e+01           ,1.8994e+01
  1.6440e+01           ,1.9000e+01
  1.6389e+01           ,1.9006e+01
  1.6339e+01           ,1.9012e+01
  1.6288e+01           ,1.9019e+01
  1.6237e+01           ,1.9025e+01
  1.6186e+01           ,1.9031e+01
  1.6134e+01           ,1.9038e+01
  1.6082e+01           ,1.9044e+01
  1.6029e+01           ,1.9050e+01
  1.5977e+01           ,1.9056e+01
  1.5924e+01           ,1.9062e+01
  1.5871e+01           ,1.9069e+01
  1.5817e+01           ,1.9075e+01
  1.5763e+01           ,1.9081e+01
  1.5709e+01           ,1.9088e+01
  1.5655e+01           ,1.9094e+01
  1.5600e+01           ,1.9100e+01
  1.5545e+01           ,1.9106e+01
  1.5489e+01           ,1.9113e+01
  1.5434e+01           ,1.9119e+01
  1.5378e+01           ,1.9125e+01
  1.5322e+01           ,1.9131e+01
  1.5265e+01           ,1.9137e+01
  1.5208e+01           ,1.9144e+01
  1.5151e+01           ,1.9150e+01
  1.5094e+01           ,1.9156e+01
  1.5036e+01           ,1.9163e+01
  1.4979e+01           ,1.9169e+01
  1.4920e+01           ,1.9175e+01
  1.4862e+01           ,1.9181e+01
  1.4803e+01           ,1.9188e+01
  1.4744e+01           ,1.9194e+01
  1.4685e+01           ,1.9200e+01
  1.4625e+01           ,1.9206e+01
  1.4565e+01           ,1.9213e+01
  1.4505e+01           ,1.9219e+01
  1.4445e+01           ,1.9225e+01
  1.4384e+01           ,1.9231e+01
  1.4323e+01           ,1.9238e+01
  1.4262e+01           ,1.9244e+01
  1.4201e+01           ,1.9250e+01
  1.4139e+01           ,1.9256e+01
  1.4077e+01           ,1.9263e+01
  1.4015e+01           ,1.9269e+01
  1.3952e+01           ,1.9275e+01
  1.3889e+01           ,1.9281e+01
  1.3826e+01           ,1.9288e+01
  1.3763e+01           ,1.9294e+01
  1.3699e+01           ,1.9300e+01
  1.3635e+01           ,1.9306e+01
  1.3571e+01           ,1.9312e+01
  1.3507e+01           ,1.9319e+01
  1.3442e+01           ,1.9325e+01
  1.3377e+01           ,1.9331e+01
  1.3312e+01           ,1.9338e+01
  1.3247e+01           ,1.9344e+01
  1.3181e+01           ,1.9350e+01
  1.3116e+01           ,1.9356e+01
  1.3049e+01           ,1.9363e+01
  1.2983e+01           ,1.9369e+01
  1.2916e+01           ,1.9375e+01
  1.2850e+01           ,1.9381e+01
  1.2783e+01           ,1.9388e+01
  1.2715e+01           ,1.9394e+01
  1.2648e+01           ,1.9400e+01
  1.2580e+01           ,1.9406e+01
  1.2512e+01           ,1.9413e+01
  1.2444e+01           ,1.9419e+01
  1.2375e+01           ,1.9425e+01
  1.2306e+01           ,1.9431e+01
  1.2237e+01           ,1.9438e+01
  1.2168e+01           ,1.9444e+01
  1.2099e+01           ,1.9450e+01
  1.2029e+01           ,1.9456e+01
  1.1959e+01           ,1.9463e+01
  1.1889e+01           ,1.9469e+01
  1.1819e+01           ,1.9475e+01
  1.1748e+01           ,1.9481e+01
  1.1677e+01           ,1.9488e+01
  1.1606e+01           ,1.9494e+01
  1.1535e+01           ,1.9500e+01
  1.1464e+01           ,1.9506e+01
  1.1392e+01           ,1.9513e+01
  1.1320e+01           ,1.9519e+01
  1.1248e+01           ,1.9525e+01
  1.1176e+01           ,1.9531e+01
  1.1104e+01           ,1.9538e+01
  1.1031e+01           ,1.9544e+01
  1.0958e+01           ,1.9550e+01
  1.0885e+01           ,1.9556e+01
  1.0811e+01           ,1.9562e+01
  1.0738e+01           ,1.9569e+01
  1.0664e+01           ,1.9575e+01
  1.0590e+01           ,1.9581e+01
  1.0516e+01           ,1.9588e+01
  1.0442e+01           ,1.9594e+01
  1.0367e+01           ,1.9600e+01
  1.0293e+01           ,1.9606e+01
  1.0218e+01           ,1.9613e+01
  1.0143e+01           ,1.9619e+01
  1.0067e+01           ,1.9625e+01
  9.9919e+00           ,1.9631e+01
  9.9162e+00           ,1.9638e+01
  9.8404e+00           ,1.9644e+01
  9.7643e+00           ,1.9650e+01
  9.6881e+00           ,1.9656e+01
  9.6117e+00           ,1.9663e+01
  9.5351e+00           ,1.9669e+01
  9.4584e+00           ,1.9675e+01
  9.3814e+00           ,1.9681e+01
  9.3043e+00           ,1.9688e+01
  9.2270e+00           ,1.9694e+01
  9.1496e+00           ,1.9700e+01
  9.0719e+00           ,1.9706e+01
  8.9941e+00           ,1.9713e+01
  8.9161e+00           ,1.9719e+01
  8.8380e+00           ,1.9725e+01
  8.7597e+00           ,1.9731e+01
  8.6812e+00           ,1.9738e+01
  8.6026e+00           ,1.9744e+01
  8.5238e+00           ,1.9750e+01
  8.4448e+00           ,1.9756e+01
  8.3657e+00           ,1.9763e+01
  8.2864e+00           ,1.9769e+01
  8.2070e+00           ,1.9775e+01
  8.1274e+00           ,1.9781e+01
  8.0476e+00           ,1.9788e+01
  7.9677e+00           ,1.9794e+01
  7.8877e+00           ,1.9800e+01
  7.8075e+00           ,1.9806e+01
  7.7272e+00           ,1.9812e+01
  7.6467e+00           ,1.9819e+01
  7.5660e+00           ,1.9825e+01
  7.4853e+00           ,1.9831e+01
  7.4044e+00           ,1.9838e+01
  7.3233e+00           ,1.9844e+01
  7.2421e+00           ,1.9850e+01
  7.1608e+00           ,1.9856e+01
  7.0793e+00           ,1.9863e+01
  6.9977e+00           ,1.9869e+01
  6.9160e+00           ,1.9875e+01
  6.8342e+00           ,1.9881e+01
  6.7522e+00           ,1.9888e+01
  6.6701e+00           ,1.9894e+01
  6.5878e+00           ,1.9900e+01
  6.5055e+00           ,1.9906e+01
  6.4230e+00           ,1.9913e+01
  6.3404e+00           ,1.9919e+01
  6.2577e+00           ,1.9925e+01
  6.1748e+00           ,1.9931e+01
  6.0919e+00           ,1.9938e+01
  6.0088e+00           ,1.9944e+01
  5.9256e+00           ,1.9950e+01
  5.8423e+00           ,1.9956e+01
  5.7589e+00           ,1.9963e+01
  5.6754e+00           ,1.9969e+01
  5.5918e+00           ,1.9975e+01
  5.5080e+00           ,1.9981e+01
  5.4242e+00           ,1.9988e+01
  5.3403e+00           ,1.9994e+01
  5.2562e+00           ,2.0000e+01
  5.1721e+00           ,2.0006e+01
  5.0879e+00           ,2.0013e+01
  5.0035e+00           ,2.0019e+01
  4.9191e+00           ,2.0025e+01
  4.8346e+00           ,2.0031e+01
  4.7500e+00           ,2.0038e+01
  4.6653e+00           ,2.0044e+01
  4.5805e+00           ,2.0050e+01
  4.4957e+00           ,2.0056e+01
  4.4107e+00           ,2.0062e+01
  4.3257e+00           ,2.0069e+01
  4.2406e+00           ,2.0075e+01
  4.1554e+00           ,2.0081e+01
  4.0701e+00           ,2.0088e+01
  3.9847e+00           ,2.0094e+01
  3.8993e+00           ,2.0100e+01
  3.8138e+00           ,2.0106e+01
  3.7282e+00           ,2.0113e+01
  3.6426e+00           ,2.0119e+01
  3.5569e+00           ,2.0125e+01
  3.4711e+00           ,2.0131e+01
  3.3852e+00           ,2.0138e+01
  3.2993e+00           ,2.0144e+01
  3.2134e+00           ,2.0150e+01
  3.1273e+00           ,2.0156e+01
  3.0412e+00           ,2.0163e+01
  2.9551e+00           ,2.0169e+01
  2.8689e+00           ,2.0175e+01
  2.7826e+00           ,2.0181e+01
  2.6963e+00           ,2.0188e+01
  2.6100e+00           ,2.0194e+01
  2.5235e+00           ,2.0200e+01
  2.4371e+00           ,2.0206e+01
  2.3506e+00           ,2.0213e+01
  2.2640e+00           ,2.0219e+01
  2.1774e+00           ,2.0225e+01
  2.0908e+00           ,2.0231e+01
  2.0041e+00           ,2.0238e+01
  1.9174e+00           ,2.0244e+01
  1.8307e+00           ,2.0250e+01
  1.7439e+00           ,2.0256e+01
  1.6571e+00           ,2.0263e+01
  1.5702e+00           ,2.0269e+01
  1.4834e+00           ,2.0275e+01
  1.3965e+00           ,2.0281e+01
  1.3095e+00           ,2.0288e+01
  1.2226e+00           ,2.0294e+01
  1.1356e+00           ,2.0300e+01
  1.0486e+00           ,2.0306e+01
  9.6157e-01           ,2.0312e+01
  8.7454e-01           ,2.0319e+01
  7.8748e-01           ,2.0325e+01
  7.0041e-01           ,2.0331e+01
  6.1333e-01           ,2.0338e+01
  5.2623e-01           ,2.0344e+01
  4.3913e-01           ,2.0350e+01
  3.5201e-01           ,2.0356e+01
  2.6489e-01           ,2.0363e+01
  1.7776e-01           ,2.0369e+01
  9.0634e-02           ,2.0375e+01
  3.5021e-03           ,2.0381e+01
 -8.3630e-02           ,2.0388e+01
 -1.7076e-01           ,2.0394e+01
 -2.5789e-01           ,2.0400e+01
 -3.4501e-01           ,2.0406e+01
 -4.3213e-01           ,2.0413e+01
 -5.1924e-01           ,2.0419e+01
 -6.0634e-01           ,2.0425e+01
 -6.9343e-01           ,2.0431e+01
 -7.8050e-01           ,2.0438e+01
 -8.6756e-01           ,2.0444e+01
 -9.5461e-01           ,2.0450e+01
 -1.0416e+00           ,2.0456e+01
 -1.1286e+00           ,2.0463e+01
 -1.2156e+00           ,2.0469e+01
 -1.3026e+00           ,2.0475e+01
 -1.3895e+00           ,2.0481e+01
 -1.4765e+00           ,2.0488e+01
 -1.5633e+00           ,2.0494e+01
 -1.6502e+00           ,2.0500e+01
 -1.7370e+00           ,2.0506e+01
 -1.8238e+00           ,2.0513e+01
 -1.9106e+00           ,2.0519e+01
 -1.9973e+00           ,2.0525e+01
 -2.0840e+00           ,2.0531e+01
 -2.1706e+00           ,2.0538e+01
 -2.2573e+00           ,2.0544e+01
 -2.3438e+00           ,2.0550e+01
 -2.4303e+00           ,2.0556e+01
 -2.5168e+00           ,2.0562e+01
 -2.6033e+00           ,2.0569e+01
 -2.6896e+00           ,2.0575e+01
 -2.7760e+00           ,2.0581e+01
 -2.8623e+00           ,2.0588e+01
 -2.9485e+00           ,2.0594e+01
 -3.0346e+00           ,2.0600e+01
 -3.1208e+00           ,2.0606e+01
 -3.2068e+00           ,2.0613e+01
 -3.2928e+00           ,2.0619e+01
 -3.3787e+00           ,2.0625e+01
 -3.4646e+00           ,2.0631e+01
 -3.5504e+00           ,2.0638e+01
 -3.6362e+00           ,2.0644e+01
 -3.7218e+00           ,2.0650e+01
 -3.8074e+00           ,2.0656e+01
 -3.8930e+00           ,2.0663e+01
 -3.9784e+00           ,2.0669e+01
 -4.0638e+00           ,2.0675e+01
 -4.1491e+00           ,2.0681e+01
 -4.2344e+00           ,2.0688e+01
 -4.3195e+00           ,2.0694e+01
 -4.4046e+00           ,2.0700e+01
 -4.4896e+00           ,2.0706e+01
 -4.5745e+00           ,2.0713e+01
 -4.6593e+00           ,2.0719e+01
 -4.7440e+00           ,2.0725e+01
 -4.8287e+00           ,2.0731e+01
 -4.9132e+00           ,2.0738e+01
 -4.9977e+00           ,2.0744e+01
 -5.0820e+00           ,2.0750e+01
 -5.1663e+00           ,2.0756e+01
 -5.2505e+00           ,2.0763e+01
 -5.3345e+00           ,2.0769e+01
 -5.4185e+00           ,2.0775e+01
 -5.5024e+00           ,2.0781e+01
 -5.5862e+00           ,2.0788e+01
 -5.6698e+00           ,2.0794e+01
 -5.7534e+00           ,2.0800e+01
 -5.8368e+00           ,2.0806e+01
 -5.9202e+00           ,2.0812e+01
 -6.0034e+00           ,2.0819e+01
 -6.0865e+00           ,2.0825e+01
 -6.1695e+00           ,2.0831e+01
 -6.2524e+00           ,2.0838e+01
 -6.3352e+00           ,2.0844e+01
 -6.4178e+00           ,2.0850e+01
 -6.5004e+00           ,2.0856e+01
 -6.5828e+00           ,2.0863e+01
 -6.6651e+00           ,2.0869e+01
 -6.7472e+00           ,2.0875e+01
 -6.8293e+00           ,2.0881e+01
 -6.9112e+00           ,2.0888e+01
 -6.9930e+00           ,2.0894e+01
 -7.0746e+00           ,2.0900e+01
 -7.1561e+00           ,2.0906e+01
 -7.2375e+00           ,2.0913e+01
 -7.3187e+00           ,2.0919e+01
 -7.3999e+00           ,2.0925e+01
 -7.4808e+00           ,2.0931e+01
 -7.5616e+00           ,2.0938e+01
 -7.6423e+00           ,2.0944e+01
 -7.7229e+00           ,2.0950e+01
 -7.8033e+00           ,2.0956e+01
 -7.8835e+00           ,2.0963e+01
 -7.9636e+00           ,2.0969e+01
 -8.0436e+00           ,2.0975e+01
 -8.1234e+00           ,2.0981e+01
 -8.2030e+00           ,2.0988e+01
 -8.2825e+00           ,2.0994e+01
 -8.3619e+00           ,2.1000e+01
 -8.4411e+00           ,2.1006e+01
 -8.5201e+00           ,2.1013e+01
 -8.5990e+00           ,2.1019e+01
 -8.6777e+00           ,2.1025e+01
 -8.7562e+00           ,2.1031e+01
 -8.8346e+00           ,2.1038e+01
 -8.9128e+00           ,2.1044e+01
 -8.9908e+00           ,2.1050e+01
 -9.0687e+00           ,2.1056e+01
 -9.1464e+00           ,2.1062e+01
 -9.2240e+00           ,2.1069e+01
 -9.3013e+00           ,2.1075e+01
 -9.3785e+00           ,2.1081e+01
 -9.4555e+00           ,2.1088e+01
 -9.5323e+00           ,2.1094e+01
 -9.6090e+00           ,2.1100e+01
 -9.6855e+00           ,2.1106e+01
 -9.7618e+00           ,2.1113e+01
 -9.8379e+00           ,2.1119e+01
 -9.9138e+00           ,2.1125e+01
 -9.9895e+00           ,2.1131e+01
 -1.0065e+01           ,2.1138e+01
 -1.0140e+01           ,2.1144e+01
 -1.0216e+01           ,2.1150e+01
 -1.0291e+01           ,2.1156e+01
 -1.0365e+01           ,2.1163e+01
 -1.0440e+01           ,2.1169e+01
 -1.0514e+01           ,2.1175e+01
 -1.0589e+01           ,2.1181e+01
 -1.0663e+01           ,2.1188e+01
 -1.0736e+01           ,2.1194e+01
 -1.0810e+01           ,2.1200e+01
 -1.0883e+01           ,2.1206e+01
 -1.0957e+01           ,2.1213e+01
 -1.1030e+01           ,2.1219e+01
 -1.1102e+01           ,2.1225e+01
 -1.1175e+01           ,2.1231e+01
 -1.1247e+01           ,2.1238e+01
 -1.1319e+01           ,2.1244e+01
 -1.1391e+01           ,2.1250e+01
 -1.1463e+01           ,2.1256e+01
 -1.1535e+01           ,2.1263e+01
 -1.1606e+01           ,2.1269e+01
 -1.1677e+01           ,2.1275e+01
 -1.1748e+01           ,2.1281e+01
 -1.1818e+01           ,2.1288e+01
 -1.1889e+01           ,2.1294e+01
 -1.1959e+01           ,2.1300e+01
 -1.2029e+01           ,2.1306e+01
 -1.2099e+01           ,2.1312e+01
 -1.2168e+01           ,2.1319e+01
 -1.2238e+01           ,2.1325e+01
 -1.2307e+01           ,2.1331e+01
 -1.2375e+01           ,2.1338e+01
 -1.2444e+01           ,2.1344e+01
 -1.2512e+01           ,2.1350e+01
 -1.2581e+01           ,2.1356e+01
 -1.2648e+01           ,2.1363e+01
 -1.2716e+01           ,2.1369e+01
 -1.2783e+01           ,2.1375e+01
 -1.2851e+01           ,2.1381e+01
 -1.2918e+01           ,2.1388e+01
 -1.2984e+01           ,2.1394e+01
 -1.3051e+01           ,2.1400e+01
 -1.3117e+01           ,2.1406e+01
 -1.3183e+01           ,2.1413e+01
 -1.3249e+01           ,2.1419e+01
 -1.3314e+01           ,2.1425e+01
 -1.3379e+01           ,2.1431e+01
 -1.3444e+01           ,2.1438e+01
 -1.3509e+01           ,2.1444e+01
