        -nan           ,1.7488e+01
        -nan           ,1.7494e+01
        -nan           ,1.7500e+01
        -nan           ,1.7506e+01
        -nan           ,1.7512e+01
        -nan           ,1.7519e+01
        -nan           ,1.7525e+01
        -nan           ,1.7531e+01
        -nan           ,1.7538e+01
        -nan           ,1.7544e+01
        -nan           ,1.7550e+01
        -nan           ,1.7556e+01
        -nan           ,1.7562e+01
        -nan           ,1.7569e+01
        -nan           ,1.7575e+01
        -nan           ,1.7581e+01
        -nan           ,1.7588e+01
        -nan           ,1.7594e+01
        -nan           ,1.7600e+01
        -nan           ,1.7606e+01
        -nan           ,1.7613e+01
        -nan           ,1.7619e+01
        -nan           ,1.7625e+01
        -nan           ,1.7631e+01
        -nan           ,1.7637e+01
        -nan           ,1.7644e+01
        -nan           ,1.7650e+01
        -nan           ,1.7656e+01
        -nan           ,1.7663e+01
        -nan           ,1.7669e+01
        -nan           ,1.7675e+01
        -nan           ,1.7681e+01
        -nan           ,1.7688e+01
        -nan           ,1.7694e+01
        -nan           ,1.7700e+01
        -nan           ,1.7706e+01
        -nan           ,1.7713e+01
        -nan           ,1.7719e+01
        -nan           ,1.7725e+01
        -nan           ,1.7731e+01
        -nan           ,1.7738e+01
        -nan           ,1.7744e+01
        -nan           ,1.7750e+01
        -nan           ,1.7756e+01
        -nan           ,1.7762e+01
        -nan           ,1.7769e+01
        -nan           ,1.7775e+01
        -nan           ,1.7781e+01
        -nan           ,1.7788e+01
        -nan           ,1.7794e+01
        -nan           ,1.7800e+01
        -nan           ,1.7806e+01
        -nan           ,1.7812e+01
        -nan           ,1.7819e+01
        -nan           ,1.7825e+01
        -nan           ,1.7831e+01
        -nan           ,1.7838e+01
        -nan           ,1.7844e+01
        -nan           ,1.7850e+01
        -nan           ,1.7856e+01
        -nan           ,1.7863e+01
        -nan           ,1.7869e+01
        -nan           ,1.7875e+01
        -nan           ,1.7881e+01
        -nan           ,1.7887e+01
        -nan           ,1.7894e+01
        -nan           ,1.7900e+01
        -nan           ,1.7906e+01
        -nan           ,1.7913e+01
        -nan           ,1.7919e+01
        -nan           ,1.7925e+01
        -nan           ,1.7931e+01
        -nan           ,1.7938e+01
        -nan           ,1.7944e+01
        -nan           ,1.7950e+01
        -nan           ,1.7956e+01
        -nan           ,1.7963e+01
        -nan           ,1.7969e+01
        -nan           ,1.7975e+01
        -nan           ,1.7981e+01
        -nan           ,1.7988e+01
        -nan           ,1.7994e+01
        -nan           ,1.8000e+01
        -nan           ,1.8006e+01
        -nan           ,1.8012e+01
        -nan           ,1.8019e+01
        -nan           ,1.8025e+01
        -nan           ,1.8031e+01
        -nan           ,1.8038e+01
        -nan           ,1.8044e+01
        -nan           ,1.8050e+01
        -nan           ,1.8056e+01
        -nan           ,1.8062e+01
        -nan           ,1.8069e+01
        -nan           ,1.8075e+01
        -nan           ,1.8081e+01
        -nan           ,1.8088e+01
        -nan           ,1.8094e+01
        -nan           ,1.8100e+01
        -nan           ,1.8106e+01
        -nan           ,1.8113e+01
        -nan           ,1.8119e+01
        -nan           ,1.8125e+01
        -nan           ,1.8131e+01
        -nan           ,1.8137e+01
        -nan           ,1.8144e+01
        -nan           ,1.8150e+01
        -nan           ,1.8156e+01
        -nan           ,1.8163e+01
        -nan           ,1.8169e+01
        -nan           ,1.8175e+01
        -nan           ,1.8181e+01
        -nan           ,1.8188e+01
        -nan           ,1.8194e+01
        -nan           ,1.8200e+01
        -nan           ,1.8206e+01
        -nan           ,1.8213e+01
        -nan           ,1.8219e+01
        -nan           ,1.8225e+01
        -nan           ,1.8231e+01
        -nan           ,1.8238e+01
        -nan           ,1.8244e+01
        -nan           ,1.8250e+01
        -nan           ,1.8256e+01
        -nan           ,1.8262e+01
        -nan           ,1.8269e+01
        -nan           ,1.8275e+01
        -nan           ,1.8281e+01
        -nan           ,1.8288e+01
        -nan           ,1.8294e+01
        -nan           ,1.8300e+01
        -nan           ,1.8306e+01
        -nan           ,1.8312e+01
        -nan           ,1.8319e+01
        -nan           ,1.8325e+01
        -nan           ,1.8331e+01
        -nan           ,1.8338e+01
        -nan           ,1.8344e+01
        -nan           ,1.8350e+01
        -nan           ,1.8356e+01
        -nan           ,1.8363e+01
        -nan           ,1.8369e+01
        -nan           ,1.8375e+01
        -nan           ,1.8381e+01
        -nan           ,1.8387e+01
        -nan           ,1.8394e+01
        -nan           ,1.8400e+01
        -nan           ,1.8406e+01
        -nan           ,1.8413e+01
        -nan           ,1.8419e+01
        -nan           ,1.8425e+01
        -nan           ,1.8431e+01
        -nan           ,1.8438e+01
        -nan           ,1.8444e+01
        -nan           ,1.8450e+01
        -nan           ,1.8456e+01
        -nan           ,1.8463e+01
        -nan           ,1.8469e+01
        -nan           ,1.8475e+01
        -nan           ,1.8481e+01
        -nan           ,1.8488e+01
        -nan           ,1.8494e+01
        -nan           ,1.8500e+01
        -nan           ,1.8506e+01
        -nan           ,1.8512e+01
        -nan           ,1.8519e+01
        -nan           ,1.8525e+01
        -nan           ,1.8531e+01
        -nan           ,1.8538e+01
        -nan           ,1.8544e+01
        -nan           ,1.8550e+01
        -nan           ,1.8556e+01
        -nan           ,1.8562e+01
        -nan           ,1.8569e+01
        -nan           ,1.8575e+01
        -nan           ,1.8581e+01
        -nan           ,1.8588e+01
        -nan           ,1.8594e+01
        -nan           ,1.8600e+01
        -nan           ,1.8606e+01
        -nan           ,1.8613e+01
        -nan           ,1.8619e+01
        -nan           ,1.8625e+01
        -nan           ,1.8631e+01
        -nan           ,1.8637e+01
        -nan           ,1.8644e+01
        -nan           ,1.8650e+01
        -nan           ,1.8656e+01
        -nan           ,1.8663e+01
        -nan           ,1.8669e+01
        -nan           ,1.8675e+01
        -nan           ,1.8681e+01
        -nan           ,1.8688e+01
        -nan           ,1.8694e+01
        -nan           ,1.8700e+01
        -nan           ,1.8706e+01
        -nan           ,1.8713e+01
        -nan           ,1.8719e+01
        -nan           ,1.8725e+01
        -nan           ,1.8731e+01
        -nan           ,1.8738e+01
        -nan           ,1.8744e+01
        -nan           ,1.8750e+01
        -nan           ,1.8756e+01
        -nan           ,1.8762e+01
        -nan           ,1.8769e+01
        -nan           ,1.8775e+01
        -nan           ,1.8781e+01
        -nan           ,1.8788e+01
        -nan           ,1.8794e+01
        -nan           ,1.8800e+01
        -nan           ,1.8806e+01
        -nan           ,1.8812e+01
        -nan           ,1.8819e+01
        -nan           ,1.8825e+01
        -nan           ,1.8831e+01
        -nan           ,1.8838e+01
        -nan           ,1.8844e+01
        -nan           ,1.8850e+01
        -nan           ,1.8856e+01
        -nan           ,1.8863e+01
        -nan           ,1.8869e+01
        -nan           ,1.8875e+01
        -nan           ,1.8881e+01
        -nan           ,1.8887e+01
        -nan           ,1.8894e+01
        -nan           ,1.8900e+01
        -nan           ,1.8906e+01
        -nan           ,1.8913e+01
        -nan           ,1.8919e+01
        -nan           ,1.8925e+01
        -nan           ,1.8931e+01
        -nan           ,1.8938e+01
        -nan           ,1.8944e+01
        -nan           ,1.8950e+01
        -nan           ,1.8956e+01
        -nan           ,1.8963e+01
        -nan           ,1.8969e+01
        -nan           ,1.8975e+01
        -nan           ,1.8981e+01
        -nan           ,1.8988e+01
        -nan           ,1.8994e+01
        -nan           ,1.9000e+01
        -nan           ,1.9006e+01
        -nan           ,1.9012e+01
        -nan           ,1.9019e+01
        -nan           ,1.9025e+01
        -nan           ,1.9031e+01
        -nan           ,1.9038e+01
        -nan           ,1.9044e+01
        -nan           ,1.9050e+01
        -nan           ,1.9056e+01
        -nan           ,1.9062e+01
        -nan           ,1.9069e+01
        -nan           ,1.9075e+01
        -nan           ,1.9081e+01
        -nan           ,1.9088e+01
        -nan           ,1.9094e+01
        -nan           ,1.9100e+01
        -nan           ,1.9106e+01
        -nan           ,1.9113e+01
        -nan           ,1.9119e+01
        -nan           ,1.9125e+01
        -nan           ,1.9131e+01
        -nan           ,1.9137e+01
        -nan           ,1.9144e+01
        -nan           ,1.9150e+01
        -nan           ,1.9156e+01
        -nan           ,1.9163e+01
        -nan           ,1.9169e+01
        -nan           ,1.9175e+01
        -nan           ,1.9181e+01
        -nan           ,1.9188e+01
        -nan           ,1.9194e+01
        -nan           ,1.9200e+01
        -nan           ,1.9206e+01
        -nan           ,1.9213e+01
        -nan           ,1.9219e+01
        -nan           ,1.9225e+01
        -nan           ,1.9231e+01
        -nan           ,1.9238e+01
        -nan           ,1.9244e+01
        -nan           ,1.9250e+01
        -nan           ,1.9256e+01
        -nan           ,1.9263e+01
        -nan           ,1.9269e+01
        -nan           ,1.9275e+01
        -nan           ,1.9281e+01
        -nan           ,1.9288e+01
        -nan           ,1.9294e+01
        -nan           ,1.9300e+01
        -nan           ,1.9306e+01
        -nan           ,1.9312e+01
        -nan           ,1.9319e+01
        -nan           ,1.9325e+01
        -nan           ,1.9331e+01
        -nan           ,1.9338e+01
        -nan           ,1.9344e+01
        -nan           ,1.9350e+01
        -nan           ,1.9356e+01
        -nan           ,1.9363e+01
        -nan           ,1.9369e+01
        -nan           ,1.9375e+01
        -nan           ,1.9381e+01
        -nan           ,1.9388e+01
        -nan           ,1.9394e+01
        -nan           ,1.9400e+01
        -nan           ,1.9406e+01
        -nan           ,1.9413e+01
        -nan           ,1.9419e+01
        -nan           ,1.9425e+01
        -nan           ,1.9431e+01
        -nan           ,1.9438e+01
        -nan           ,1.9444e+01
        -nan           ,1.9450e+01
        -nan           ,1.9456e+01
        -nan           ,1.9463e+01
        -nan           ,1.9469e+01
        -nan           ,1.9475e+01
        -nan           ,1.9481e+01
        -nan           ,1.9488e+01
        -nan           ,1.9494e+01
        -nan           ,1.9500e+01
        -nan           ,1.9506e+01
        -nan           ,1.9513e+01
        -nan           ,1.9519e+01
        -nan           ,1.9525e+01
        -nan           ,1.9531e+01
        -nan           ,1.9538e+01
        -nan           ,1.9544e+01
        -nan           ,1.9550e+01
        -nan           ,1.9556e+01
        -nan           ,1.9562e+01
        -nan           ,1.9569e+01
        -nan           ,1.9575e+01
        -nan           ,1.9581e+01
        -nan           ,1.9588e+01
        -nan           ,1.9594e+01
        -nan           ,1.9600e+01
        -nan           ,1.9606e+01
        -nan           ,1.9613e+01
        -nan           ,1.9619e+01
        -nan           ,1.9625e+01
        -nan           ,1.9631e+01
        -nan           ,1.9638e+01
        -nan           ,1.9644e+01
        -nan           ,1.9650e+01
        -nan           ,1.9656e+01
        -nan           ,1.9663e+01
        -nan           ,1.9669e+01
        -nan           ,1.9675e+01
        -nan           ,1.9681e+01
        -nan           ,1.9688e+01
